id,text,Anger,Love,Fear,Joy,Sadness,Surprise
728460314,[USER] am I overengineering the ts part? :sweat:,0,0,1,0,0,0
732863681,"[BLOCK QUOTE].
I don't, really 😅",0,0,1,0,0,0
734095070,"Yeah. In order to trigger the bug, the symbol has to not exist by the meaning of the original lookup, but exist in the value meaning, _and_ it has to be part of a qualified name on the right-hand of an import equals, at least in the stack trace we're exclusively seeing in reports. I think the implicit assumption in this code was that if the symbol wasn't found in the lookup but exists by value, we must have been looking for a type, which of course is not true when we’re looking for namespaces exclusively.
There is definitely some logical cleanup that should ideally happen around that, but I’m a little concerned because it would fix this particular repro, but is pretty far removed from the root cause, so I’m not confident it would fix all instances of this crash. There could be some other entrypoint to it that doesn’t come from resolving an `import =` entity name.",0,0,1,0,0,0
734893712,"There's some danger that people will see this thousands of times when they first change the setting, but I'm a little reluctant to ""optimize"" it without some way to establish that the change helped. Probably better to keep it simple until we measure a problem.",0,0,1,0,0,0
739482895,"I guess VS Code is ignoring this, but this doesn’t look right 🤔",0,0,1,0,0,0
740377665,"Is this intentional? There's two docregions here with the same name, and the closing of them results in broken html.",0,0,1,0,0,0
779330906,Yes that's a problem.,0,0,1,0,0,0
781305449,"[BLOCK QUOTE].

Because it is unsafe",0,0,1,0,0,0
796843409,"It's just that I'll be making a talk in the end of March that will be relying on a library that I can OSS only after this issue is resolved, and I'm getting a bit worried about this dependency chain and don't know what else to do on my side 😀 (meanwhile, I can point npm to my own fork for testing, but it won't be that helpful for other consumers of the said lib)",0,0,1,0,0,0
799565336,"[BLOCK QUOTE].

it is breaking change and potential break terminal for other developers, we can't do it",0,0,1,0,0,0
804007892,"Best avoid using contenthashes during development. This does have similar problems in other places, e. g. it writes a lot files into the filesystem (on disk or in memory).",0,0,1,0,0,0
805014039,"[USER] I've just added a test. By the way, I took really hard time understanding how test works :tired_face:",0,0,1,0,0,0
812886854,I am unsure why the lint test is failing - I have executed the command it suggests and it makes no further changes.,0,0,1,0,0,0
813032830,"I still see this issue, even with v5.30.0
[TRIPLE QUOTE].",0,0,1,0,0,0
826830753,"[USER] Can you provide example? Yep, it may be bug",0,0,1,0,0,0
834520801,"Could you please create new issue if this is still a problem?

This issue is about webpack 3...",0,0,1,0,0,0
852588001,Bump - we still should address this it not already,0,0,1,0,0,0
868474298,"[USER] yep, I think we have critical perf bug here",0,0,1,0,0,0
872187676,"I think we should print warning in this case, still valid",0,0,1,0,0,0
872294314,Still no solution to this?,0,0,1,0,0,0
872918157,"If you need fix ASAP, please provide, bug I think bug somewhere else",0,0,1,0,0,0
879952810,"This seems like a bug, but it's unclear why this happens. Could you please provide a reproduction of the issue?",0,0,1,0,0,0
882454990,Any updates? We really need this in our project 😢,0,0,1,0,0,0
883501622,"Hi [USER] - thank you for this clear explanation of you problems with finding documentation on how to integrate Angular with Firebase.

As you say there is https://github.com/angular/angularfire which has quite good docs. I am not sure what your concerns are about that library. It is probably the most up to date resource on such an integration.

Regarding the Angular team documenting this integration directly, I'm afraid that is not going to happen. There are lots of potential backends out there that can be accessed via Angular apps and it is beyond our ability to document them all. I would recommend using AngularFire and filing issues or feature requests with them if there are areas that do not work as you wish.",0,0,1,0,0,0
892556228,should this even work.. spec disallow requesting directories..,0,0,1,0,0,0
894847214,This would happen if LS and server go out of sync and ls operation was invoked without synchronized data from project …,0,0,1,0,0,0
895683218,Err [USER] I think this is still a bug report,0,0,1,0,0,0
899533589,[USER] my concern with cutting corners here is that it would come at a high resource usage and high complexity (just the cache invalidation alone would be tricky to get right). But it is an idea with exploring more. Thanks for sharing.,0,0,1,0,0,0
902346222,Can you please revise the code example as markdown formatting messed up the original. I tried adding a fenced code block but it still looks weird,0,0,1,0,0,0
904020545,"I am concerned about declaration emit, for the same reasons I described above.
Funnily enough, when I test it on the playground, JS emit preserves the radix, but not the .D.TS emit:
[URL]",0,0,1,0,0,0
904133418,These failures look like TAP noise.,0,0,1,0,0,0
904406981,"[USER] keenly tracking your activity in the PRs you mentioned and cheering for the success 👍👍👍👍
I just noticed that one of the two PRs targets the `compiler-cli`... Any chance that the transform could also be made available outside of the Angular compiler, as part of a standalone Zone package? If this is going to be supported, what will the required toolset look like?
(I am naturally worried about the future of framework-agnostic zone.js usage... Definitely would be a bummer to have to rewrite the whole application in Angular!)",0,0,1,0,0,0
909740016,This is more correct but I'm not sure it's better for UX. The inlay hint just for `(` seems quite easy to overlook and I am worried it will end up causing confusion about what is in the file and what isn't,0,0,1,0,0,0
910123241,"I'm afraid that would be over-stepping, as they are allowed in those modes: [URL]",0,0,1,0,0,0
910458454,"On second thought, I don’t think we’d want the displays between these two scenarios to look too similar; as it is they kind of portray something fundamental about what’s going on. Needs some consideration.",0,0,1,0,0,0
912711121,I don't see how this is working as intended as `bugged` is **explicitly typed** `const bugged: Person[]`. Shouldn't the compiler reveal this contradiction? `Cannot assign any[] to Person[]`? I would agree this is working as intended if `bugged` was being _implicitly typed_ and was being inferred to be `any[]`.,0,0,1,0,0,0
917390173,"Bump.

What are you going to do regarding this issue? Is there an alternative library that could be used instead?",0,0,1,0,0,0
919966458,This is still broken in v12.,0,0,1,0,0,0
922984235,"I second concerned about this.
What is the reason of such breaking changes in 4.4 version?",0,0,1,0,0,0
924284753,"[BLOCK QUOTE].

I am currently spending 80% of my time on this. I cannot promise any specific dates, but the roadmap ***tentatively*** looks like this:

- September: finish implementation on the prototype. We will probably add a `FormTuple` class, but it's otherwise very close to complete. If you're curious, the in-progress commit is linked to this issue.
- October: check that google3 internal migration is seamless (simply adding explicit `<any>` type params at call sites should preserve the exact old behavior). If there are any big compatibility issues, we'll find them here.
- November: publish an RFC, with emphasis on important design questions (i.e. whether to capture `AbstractControl` types in the type parameters, the tradeoffs of `FormArray<string[]>` vs `FormArray<string>`, etc).
- November: publish a downloadable version of the package that people can swap in to try out, and collect info on whether it causes any breakages.
- May: ship it with v14, together with a migration schematic. I'm aware that this has slipped from v13 -- unfortunately, there's just not time for the RFC or google3 migration before v13.

Again, I can't promise these dates, but I think the schedule is reasonable. The biggest risk is that the google3 migration uncovers a show-stopping backwards incompatibility.",0,0,1,0,0,0
926521260,"[BLOCK QUOTE]. 

The issue is that this check is actually making things less convenient :(",0,0,1,0,0,0
927500074,"I have some worries about this. I'm using some API that is marked as `@internal` but still exported to the `ts` namespace because there is no choice. Those internal functions provide some critical abilities to make the job done. If everything turned to the module and bundled by things like Rollup, they'll become truly inaccessible.",0,0,1,0,0,0
927878060,I'm afraid that you cannot mix and match versions of ngcc with the rest of the framework. You will need to update your project to v11.1 or later.,0,0,1,0,0,0
928060555,"[USER] I'm probably missing something obvious, but why is the `getBasePaths` call a mistake? 

Edit: The claim that it should use the absolute path is very plausible, but `getBasePaths` has a bunch of logic that suggests that it was expecting to handle relative paths.",0,0,1,0,0,0
929888883,"Personally I think TypeScript could allow receiving parameters that may not exist from rest parameters, similarly to how TypeScript currently allows accessing array elements that may not exist. Considering `noUncheckedIndexedAccess` in that case may be nicer. Either way, current behavior is unsafe, so a fix is desired.",0,0,1,0,0,0
934839400,"I understand these discussions can get frustrating - I encourage everyone to cool down for a bit. [USER] and [USER] are correct in their assessment. This is a duplicate of [URL] a duplicate of [URL] and probably more. We've made the design decision not to allow this code for the exact reasons discussed in this issue along with those issues. Object types are open (i.e. ""width"" subtyping) which means any object could have a property that it doesn't declare, and it's unsafe to narrow based on that.",0,0,1,0,0,0
940380780,"Is this a breaking change though? It seems that the current implementation is a bug, and anyone relying on the non-spec-compliant behavior would have an issue if they switched to `--target es2015`. We wouldn't be changing documented behavior in any way, so it might be worth taking in the beta timeframe.",0,0,1,0,0,0
943832719,Fair to say I significantly underestimated how much work this feature would take 😅,0,0,1,0,0,0
945148756,I know from #15300 that this is by design but I don’t know that I quite understand why. Is there a unique danger to allowing implicit index signatures for interface types? Merging new properties into existing interfaces seems like it could always break code that depends on these interfaces; I don’t really see the problem as being worse with implicit index signatures. Could someone enlighten me?,0,0,1,0,0,0
946417466,"The issue was never your code to begin with, it was likely something on the engine side, so I'm afraid that you may not find the reason",0,0,1,0,0,0
946662003,"Sorry, I wasn't ignoring that part of the template - I thought I had answered sufficiently.

This doesn't seem optimal as it stands, and using `named` would cause a large size increase.",0,0,1,0,0,0
947140526,"[USER] just in case the feature request reaches the required upvotes *and* is considered an improvement, I took the liberty to already open a PR. Since this is the first time I'm tapping into the Angular sources, please forgive any stupidities on my side and just reject it if not deemed satisfactory or necessary.",0,0,1,0,0,0
947191315,"From talking with [USER] my understanding is that the tar approach we have is essentially a workaround for the limitations of the GitHub text search APIs and should go away when the GitHub search APIs improve. It's not clear when the search APIs will be improved, but I slightly worry about whether we should really be exposing that and having TypeScript depend on that implementation.",0,0,1,0,0,0
947668010,This issue need more attention.,0,0,1,0,0,0
948093511,"Trying to figure out what makes the tests fail. I can't check this locally, because they fail with same error for me even on master",0,0,1,0,0,0
948120013,"I was hoping to hear from the analyzer team how the additional lints came up by surprise. I think at the moment if we re-enabled the Dart rolls, we would just hit the same issue again since there were also lints beyond the ones from flutter_gallery.",0,0,1,0,0,0
948924239,`initializeTypeChecker` is kicking off work via `mergeSymbolTable` that ends up pulling on `globalObjectType` before it's initialized (later in `initializeTypeChecker`) 😱,0,0,1,0,0,0
949356853,"[BLOCK QUOTE].

It's not just occured with jenkins. when I start multiple tasks to build project with ""flutter build apk"" locally at same time. Problem still occured.",0,0,1,0,0,0
949794606,"Oh and just to clarify a few things...

The P labels are not the same as the priority that I mentioned above. Once a piece of work is deemed complex enough it has to go into our team prioritization process amid many other tasks, of which quite a few are not even visible publicly.

And also, open issues are never closed by any bot. Only closed issues that have not received activity for a long time are locked. This is a common misconception but I am not sure how we can communicate that better.",0,0,1,0,0,0
950534201,"[USER] we can take your example to again show that a plugin/hook system like the one from rollup is badly neeeded.
you mixed linux shell script into your package.json as workaround.",0,0,1,0,0,0
950745708,"Tried it on Iphone 11 and visual bug was still there, but on Ipad air 2 it's not. I think it's with IOS mobile devices in general but I might be wrong",0,0,1,0,0,0
950888912,"Hi [USER] It seems to me the other issue tracks documentation updates (thus P4 priority)

This one has reproducible steps and a code sample, and it seems to me that if the image cache leads to OOM this is a problem.

What do you think?",0,0,1,0,0,0
951604428,"[USER]
Yes. There's an issue in general with the stepper widget if we try to implement it horizontally and could be the root -cause, and using and not using keys are the variants of it. So it's better to follow in the original linked issue.",0,0,1,0,0,0
953221305,"There aren't any breaking issues on the current rollout, but the elevated error rate is concerning. [URL] should resolve the issues, and we can resume the rollouts.",0,0,1,0,0,0
953498958,"[USER] could you share some insight into why this is a potentially breaking change? Maybe it could be addressed, instead of just closing the issue?",0,0,1,0,0,0
953907569,I'm experiencing this as well.,0,0,1,0,0,0
954617743,"I have this issue in my desktop app, but the issue occurs when the app is launched and the title bar of the app flickers till the app loads",0,0,1,0,0,0
954898480,"I am also encountering this issue when calling `evaluateJavascript `.

[TRIPLE QUOTE].

Has anyone found a workaround to avoid it? It's filling into my Sentry quite fast! 😅
Thanks alot!",0,0,1,0,0,0
955072061,The highlights were pretty much my only concern with placing the tab stops,0,0,1,0,0,0
955088324,"My primary concerns are (1) real-world usefulness and (2) consistency. For me, [USER] actual user experience trumps most other considerations (barring an opposite opinion from some other user). I'm fine with never having tab-stops; I'd be reluctant to have tab-stops conditionally unless it's _really_ clear when you should expect them.",0,0,1,0,0,0
955199095,"JSDoc is used to only give type-hints in TypeScript and JavaScript files, not to direct how the syntax should change. I'm afraid any changes here would be massively breaking to the ecosystem, and break the TypeScript design guides which were mentioned in the issue template.",0,0,1,0,0,0
955576538,This is going to just cause more questions now. I mean anyone writing an angular app that has to fork an angular library will be wondering how they build that angular library and get the code into their app. The assumption that this problem goes away because Angular supports workspaces won't hold true when the library is externally maintained.,0,0,1,0,0,0
955657476,"same problem for me
any suggestion for solve that?

some weeks ago, i updated flutter(it was 2.0.5 i guess) on flutter 2.0.5 it's working perfectly but it doesn't work on flutter 2.5.1",0,0,1,0,0,0
956325678,"same issue with XIAOMI Redmi Note 7.

For me it's not device specific.",0,0,1,0,0,0
956342935,"[USER] It's in a production, and I can't reproduce it, but a lot of users crash because of it.",0,0,1,0,0,0
956420930,Our production builds are failing with the same error. Seems like we need to revert back to 12.0.1. ng v: [TRIPLE QUOTE].,0,0,1,0,0,0
956443164,Same issue. Anyone has a solution? It just randomly appeared for me,0,0,1,0,0,0
958113929,"Sorry I didn't notice it was using Roboto - I'm not sure to be honest for the reason of the failure. It was just a guess based on the previous time we had a similar issue where HHH bots were failung due to missed backup fonts, but failures could not be reproduced locally.

This makes me wonder about the other tests that fail because we were using Ahem. Could those tests be rewritten to use Roboto instead?

@yjbanov - I don't believe there is a way already, but we can explore expose some environment variable to skip conditionally only in HHH.

Meanwhile I'll close this PR.",0,0,1,0,0,0
960151101,"You are right, but we shouldnt' close this bug - something is wrong here, probably in devtools or Dart.",0,0,1,0,0,0
961325855,[USER] Hi i've just switched and built on Master channel & glitch still happening,0,0,1,0,0,0
949907634,"[USER] `@angular/*` packages seem to be very tightly controlled by Google. Why not communicate that `@angular/animations` is, and we can quibble about wording here, unmaintained. I'd wager that those who rely on it would like to know that it has been ""significantly de-prioritized"" quietly. Why not loudly request community or corporate support?
We know where the bugs, flaws, and deficits are. Not sounding the alarm about them outside of issue trackers and using an ""ALL ENGINES GO!"" tone in the documentation/communications is unhelpful and infuriating for the people who have to dig around in the code to see what's really going on.
I love Angular. However, the communication issues (policies?) combined with actual bugs make me understand why there's no amount of money most JS, React, and Vue developers can be paid to learn Angular.
It's a shame! Angular+NgRx are the best way to structure code for the web. I've described using Angular as running with rocks in my shoes. Very nice shoes that help you run very fast to be sure, but, the rocks eventually leave your toes bloody.
Angular has a lot of issues. More than most open source projects. While features like optional modules have been getting a lot of attention, modules are not one of the issues keeping developers from adopting or learning Angular. Poor communication, bugs, and moving slowly on common functionality/features large and small (Zone.js+async/await, no passive HostListeners w\o hacks, etc.) *are* keeping developers out.
It's also hard to get a deep insight into what's actually going on with Angular development. That information is scattered across GitHub, Twitter, Medium, a smattering of newsletters, courses, and videos, or, is internal to Google and not communicated to external developers at all.
The Angular blog hasn't been updated since early June and the Twitter account is often surface level DR/PR. Reading the Twitter account, the most robust Angular news aggregator, you'd have no idea that a major Angular package like animations is unmaintained. How do you stay truly informed?
From the outside it seems like the day-to-day problems/bugs are here to stay.
I've never seen a large open source project run like Angular. It's not working.
Here's a positive example: This is how I keep up to date with Django development:
Typically there are a few posts similar to this([URL]) on the [homepage](https://www.djangoproject.com/) that contains a link to extensive, developer friendly, release notes([URL]) for each release.
To compare, Angular's homepage does not feature the latest releases (LTR, latest, or dev/next) and Angular's [release notes]([URL]) are less useful. New features link to, sometimes, several GitHub issues and release notes are not linked anywhere on the Angular homepage. I think this is by design? Hiding the version numbers to keep from scaring off new developers?
I think it's time for an Angular Foundation similar in structure to Django, Python, or GNOME's. Thoughts?",0,0,1,0,1,0
721380347,"Sorry, I am not following 😅
I am sure there async implementation, but what difference does it make? 🤔",0,0,0,0,0,0
91411117,Why removing this new line?,0,0,0,0,0,0
178075450,"What do you mean?

That's a more explicit check otherwise the engine has to run the `ToBoolean` coercion.",0,0,0,0,0,0
628430282,"I wondered about that, which is why I have put this in the info box rather than updating the original instruction. It is possible that we could parse out the current major version of the docs and generate something like: 

[TRIPLE QUOTE]. 

Alternatively we could just add a bit more text that says something like, ""or the appropriate version if not latest."" 

WDYT?",0,0,0,0,0,0
89100022,"This is not bound, so calling it will push into `undefined` or `global` (whichever is inappropriate 😄).

It also doesn't actually notify the parent that something changed.",0,0,0,0,0,0
89540995,Same here. Would it be better to defer to the docs to slim this down? Easier to maintain again.,0,0,0,0,0,0
94244130,So this is because The file doesn't exist. This was also a lint error.,0,0,0,0,0,0
94530810,"[BLOCK QUOTE]. 

To me I'd say just use when you actually are performing any type of interpolation. That way its a clear signal.",0,0,0,0,0,0
95077008,could you name these anonymous function? It better for stacktraces and profiling...,0,0,0,0,0,0
98040317,"I think for starters you could just validate that an error occurs, rather the exact error message.",0,0,0,0,0,0
103465306,"not possible, this is just a string. This is the whole point of bringing in single quotes.",0,0,0,0,0,0
144482513,This neither should make a difference.,0,0,0,0,0,0
177125324,Masks were wrong,0,0,0,0,0,0
177690515,"These same permutations also apply to `class` declarations, but we probably don't need to test them here 🤔",0,0,0,0,0,0
187585644,I take the risk for now...,0,0,0,0,0,0
197067655,hmm yes the guide was wrong `@returns {void}` can't be omitted. Omitting it would mean `@returns {any}`.,0,0,0,0,0,0
202972871,Please follow code format: Add space before and after the equal.,0,0,0,0,0,0
229201743,"You no longer need this argument, as `param` now contains this information.",0,0,0,0,0,0
229203290,"To avoid a breaking change, make this argument optional. In this case expressions are not walked.",0,0,0,0,0,0
290027999,"[TRIPLE QUOTE].

Give it a bit more time. I hardly assume the fs watcher will grab the change that fast.",0,0,0,0,0,0
450379266,That doesn't work because it's in a closure and called later. walkMemberExpressionWithExpressionName modifies members that why we need a copy.,0,0,0,0,0,0
483232179,"This change means you can't merge another declaration of RelativeTimeFormat to type expando assignments to it. The current version already forbids calls with the error ""Value of type { new .... } isn't callable. Did you mean to include 'new'?"". We should stay with the old interface+const.",0,0,0,0,0,0
486716317,"Actually, scratch that. Its feasible to do. The implementation that supports unicode escapes depends on using a regular expression, so is costlier. I have a version I can push that actually tracks on the source file whether it contains identifiers with unicode escapes, and if it doesn't then it can use the existing `indexOf` logic, which should be faster:
![image]([URL]
I might wait on that until after this PR, however, as I'd need to also add fourslash tests for find-all-references which could be time consuming and could possibly wait until after 4.1-beta.",0,0,0,0,0,0
488158524,"Per our discussion, I switched this to None for the beta. It turns out that the checker already issues an error in this case, but we can add an exclusion for `undefined`-as-initialiser later.",0,0,0,0,0,0
508084569,"Yep! The JS output is different for each! In `react` `createElement` is used, with arrays or singleton children. In `react-jsx`, the `jsx` and `jsxs` ctors are toggled between based on if the child is detected as singleton or not (in addition to array/no array in the actual argument). In `react-jsxdev`, the `isStatic` parameter passed to the ctor is changed based on weather a singleton child is detected or not. So there's meaningful output to check for all 3!",0,0,0,0,0,0
521664294,"Really picky, so feel free to ignore: I think that a dash makes more sense between the two... (Makes it easier for mass processing of dump files, whenever that's needed.)",0,0,0,0,0,0
522589114,"As far as I can tell, this was actually a red herring because the project's `CompilerOptions` (most importantly `configFile`) have not been calculated at this point. Not sure if there are other comments like this that should be removed with this PR. 😄",0,0,0,0,0,0
557718620,You might want to drop the type annotation for consistency.,0,0,0,0,0,0
600881122,"I think this might be the right thing to do but it doesn't solve the duplicated comments that come from the `receiver`. You can see the changes to fixtures here: [URL]
Also just want to confirm, we call `setOriginalNode` for the helper expressions with the original property access/assignment. Do we still need to call `setCommentRange`?",0,0,0,0,0,0
602584809,"Some sort of comment (an overview of the algorithm / what it's trying to do, or the name of it if this is a well-known one?) seems justified here",0,0,0,0,0,0
609701561,One question i'd like to see answered here is: Does the linker consume both ... ivy partial & view engine code? Or do we have to keep ngcc'ing libs that didn't move to or we can't update to the ivy partial one?,0,0,0,0,0,0
610737087,"This is the code I copied. While here, I deleted the first comment line because it restates the code itself, and reworded the second comment line because I couldn't figure out what it meant until I read the comments on the original PR.",0,0,0,0,0,0
611991969,"It depends. Most of the time we just remove a single key, but in some degenerate cases (like the original issue) we end up removing a lot of keys at once. But it only happens a single time, so probably not worth optimizing beyond what's here now.",0,0,0,0,0,0
617695218,"We’ll have to revisit my comment about newlines after this issue is fixed—you’re right that the behavior is currently unchanged, but I think it’s because of this issue.",0,0,0,0,0,0
622073240,I think it would be helpful to mention that one can still build a library with View Engine and link to some place (where?) that contains info on how to do it?,0,0,0,0,0,0
622203052,"Here, the word tooling is a noun, so it's what uses Webpack.",0,0,0,0,0,0
630371232,"As far as I could tell, it wasn't being used.",0,0,0,0,0,0
635548708,"I could go either way on this replacement. Among paths that require updates, this is commonly enough (1/3 if I had to ballpark it), but the number is dwarfed by the number that require no changes at all (in which case this is a wasted string traversal). I measured it both ways and the difference was less than the margin of error.",0,0,0,0,0,0
636227586,"That's reasonable. How about still adding a comment mentioning this? I think we want to clarify in the code why we handle the `v` prefix here, if the release tool never generates such tags.",0,0,0,0,0,0
636268831,"I have done this in most spots, except where the other classes were part of a pre-existing check.",0,0,0,0,0,0
643492324,"I've changed this wording because it's no longer relevant to this patch. This patch doesn't add anything for disposing of layers, that will be coming in a separate patch.

To start to answer these questions though - if a repaint boundary disposes its layer, it means that repaint boundary is going way and won't be drawn again without getting completely recreated/repainted. And so if it has any child repaint boundaries that have not been moved to some active part of the tree, they will not get drawn again either unless recreated/repainted.",0,0,0,0,0,0
645709185,is this method used?,0,0,0,0,0,0
646153713,"I thought the `unknown` is better:

If we add type parameter `TMessage ` into `editorService`, We should also add the type parameter into `Project` and etc. Too many changes.

And we are not really care about the type of message in `editorService`. We just forward session into pluin.

And the `handlers` or `addProtocolHandler` does not have `TMessage ` too. Thay are raw string.",0,0,0,0,0,0
646869569,Nothing. There was no text displayed before.,0,0,0,0,0,0
647459518,"there's probably a platform-independent package on npm that does recursive file string search, although feature-detecting grep vs findstr would work too.",0,0,0,0,0,0
648600427,"I think there is a typo here.

[TRIPLE QUOTE].",0,0,0,0,0,0
648718343,"I see, you want it lazily instantiated, but it's nullable.",0,0,0,0,0,0
650324271,I slightly prefer the current way since they're describing 2 different things and splitting them is clearer.,0,0,0,0,0,0
651825748,I have added a commit that ensures this breaking change does not happen.,0,0,0,0,0,0
654063677,"This would be a good place to explain that the current default text styles are based on the 2018 version of the Material spec and that there's an older set of text styles from the 2014 spec, that are still available for the sake of backwards compatibility [please phrase this point more clearly].",0,0,0,0,0,0
660057651,"I see. I've made the changes btw, would you like to modify anything else?",0,0,0,0,0,0
661807584,[USER] are the new mechanisms sufficient to test your concerns?,0,0,0,0,0,0
663161588,[USER] That was the problem. I had ro choose between no closing app snd force close by restart.,0,0,0,0,0,0
665753762,I stole it from [USER] review of another null safety migration.,0,0,0,0,0,0
666639103,"why not? The reason to use it is not because it's used in multiple places, if that is what you mean; The reason is so that the user may have access to the default value rather than have his own const based on const, and have to worry about the flutter team possibly changing it in the future making his constant deprecated. imo that should be the behavior for all default values.",0,0,0,0,0,0
668292314,"Is this not the case on web?

We should probably explain why this is the case here.",0,0,0,0,0,0
670172856,iirc [USER] added the reveal caret logic. I think at some point I tried to account for phone rotation (portrait -> landscape) but didn't end up doing it for reasons I don't remember.,0,0,0,0,0,0
671720713,"The guide specifies that the elements enter from top to bottom but if the stagger value is negative they are inserted from bottom to top
[stackblitz example]([URL]",0,0,0,0,0,0
671823789,FYI the merge window for v13 is expected to open in about 3 weeks.,0,0,0,0,0,0
672800194,Is this import needed? It doesn't look like this is used in this file,0,0,0,0,0,0
673358149,"is this for message/debug only? if so, maybe name it debugToolKit",0,0,0,0,0,0
675549714,"So as far as I can see, this function is only here as a reminder of what the generated code (in `generatorTest1()`) is supposed to represent, yes? Is it actually needed?",0,0,0,0,0,0
678000128,"I was thinking it's just an option for a minor to move directly into RC, but it should be still possible to go into feature freeze.
or do you think we should not permit feature freeze for minors at all?",0,0,0,0,0,0
680238700,Talked offline and decided to generate a diagnostic for every output which is enclosed by brackets.,0,0,0,0,0,0
680243841,"Both should work (they're just different config locations, both are essentially system-wide - one's just for your user, one is every user) - I guess it depends on how you have it installed as to weather you have rights for the system-wide one.",0,0,0,0,0,0
680262520,"If this doesn't make sense, we probably need a hook, something like didInitializeScrollMetrics",0,0,0,0,0,0
680511343,"In the context of ServiceWorkers, it might be more appropriate to say ""get rid of"" or ""deactivate"" or ""unregister"".",0,0,0,0,0,0
681918655,"Theoretically, sure, but we explicitly state in our public API guarantee that [extending Angular classes is not supported unless explicitly documented]([URL])",0,0,0,0,0,0
683845128,I don't think there are any formatters (even dartfmt) running on flutter/flutter (plus I hate how clang formatter mangles Obj-C blocks). Let me shorten these up.,0,0,0,0,0,0
687913270,I didn't notice userUpdateTextEditingValue is abstract method. yeah this should be fine.,0,0,0,0,0,0
688167053,Nit: I think we can also remove this dependency from the associated build file. It's good to do that to keep individual targets as small as possible where we can.,0,0,0,0,0,0
688659258,"I knew that was going to be confusing. I'll add some docs about it in both expandSelectionTo and extendSelectionTo. Basically, ""extend"" moves the extentOffset while holding the baseOffset fixed, but ""expand"" grows the selection to include the given position. If you try cmd+shift+left/right on a Mac, that's expand, while option+shift+up/down is extend.",0,0,0,0,0,0
689744876,Looks like a copy and paste error here.,0,0,0,0,0,0
689900306,"This is preferable as enabled_branches is straight forward, but if for some reason in the future we need more advanced logic it should rely directly on the backend.",0,0,0,0,0,0
690612198,I've tweaked the wording to avoid this.,0,0,0,0,0,0
691686003,"[USER] Sorry for the delay, i noticed that to do a test for a different locale i have to use GlobalMaterialLocalizations and GlobalWidgetLocalizations as delegates who are localized in flutter_localizations package and i don't have that package in flutter test, so i tried to add the test in flutter_localizations package, but i dont have the SemanticsTester class right there, should i move this class to flutter_localizations package tests or that would be a bad approach?",0,0,0,0,0,0
692425492,TBH I haven't checked the extensiveness of all of these. The logic LGTM and any missing cases here are very unlikely to be hit.,0,0,0,0,0,0
697027169,"If you’re sure you’ve written the `excludes` correctly, you can keep it. It’s just so easy to make mistakes with that.",0,0,0,0,0,0
697679220,"I may be missing it, but the only place I see this used is:
[URL]
[URL]",0,0,0,0,0,0
698571620,"Hm. Are we missing a link? If so, let's add it! Can you tell me where the example is?",0,0,0,0,0,0
698951980,This is a bug and I add an assertion to check this at line 580,0,0,0,0,0,0
702188065,Note: I checked the collaborators page and this change seems not to have broken anything,0,0,0,0,0,0
703555285,"Hmm, I think the `build` of the `NavigationDestination` sort of already serves as an example since it uses a `NavigationDestinationBuilder`",0,0,0,0,0,0
705796405,"On a different thought, the json probably needs to be a map anyways. We need to added a global timestamp to the message in the future to help with synchronization: [URL]",0,0,0,0,0,0
705875828,No idea. It's still a hard choice to make when an index is strictly within the replace range. The old implementation works in most cases I think.,0,0,0,0,0,0
706154128,Why is it not `row.onLongPress`? The `onSelectChanged` was written this way because it needed to use a parameter.,0,0,0,0,0,0
709391880,"I don't have familiarity with this code, [USER] may have opinions.",0,0,0,0,0,0
709632217,"Thanks, that example is a good explanation.
I intentionally limited property access lookup by the type of the receiver in order to keep precision high. So the example is working as intended. Let's move lexical lookup to a separate issue+PR pair. I think it might make sense as a separate feature [1], but not as part of this one.
[1] Some questions I'd like to see discussed there:
1. How much does it improve real-world recall?
2. How much does it hurt precision?
3. Should it only apply to #privates?
4. Does iterated lookup hurt performance? (Probably not, but worth thinking about a little.)
5. When the type is explicitly any or unknown, shouldn't the editor first suggest a specific type or narrowing for the receiver?",0,0,0,0,0,0
709635515,"This isn't intuitive why it is the correct thing to do, we should probably add a small comment.",0,0,0,0,0,0
709702484,"No, we can't use it in that way",0,0,0,0,0,0
711819706,"Not particularly related to this PR, but this code was improperly formatted.",0,0,0,0,0,0
713436265,"Ah yes, the transformed code also reads much nicer now too. I like it.",0,0,0,0,0,0
714187726,I don't think this is testing anything now that `validate` doesn't use `sdkManagerPath` anywhere (unless I'm missing it).,0,0,0,0,0,0
714963867,"this error message should change to ""must be a private identifier or of type any, ...""",0,0,0,0,0,0
715260893,can we deprecate this old overload please?,0,0,0,0,0,0
715947790,This is the main bug fix. We use the whole expression rather than just the receiver's name.,0,0,0,0,0,0
716055400,"Right, there was code to set the flag, but we never examined it. We must have used it at some point, though I don't recall what for.",0,0,0,0,0,0
716656836,"Yep, I supposed that. I am really talking about a bit different thing. I am targeting the easy availability to destroy a module instance to release the used memory even though a router creates this module instance. I mentioned it here because there are some shared synergy areas.",0,0,0,0,0,0
716663160,Not that it makes any difference since we are not publishing links to this stackblitz in the docs.,0,0,0,0,0,0
